Date,AA,AAPL,AXP,BA,BAC,CAT,CVX,DD,DIS,GE,HD,HPQ,INTC,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UTX,VZ,WMT,XOM,T
7/31/2007,-0.057488211,0.079645944,-0.040822871,0.075603126,-0.03006752,0.010593071,1.21E-02,-0.080841833,-0.033391919,0.012539181,-0.055400259,0.031600137,-0.005054677,0.051306425,-0.018175898,-0.084563289,-0.00382336,-0.056934587,2.45E-02,-0.003011994,-0.016287772,-0.031566295,-0.080563101,0.016626275,-5.08E-02,0.028760764,0.04530441,-4.49E-02,0.014902245,-0.048135729
8/31/2007,-0.039442664,0.051001896,0.001366559,-0.061887293,0.06874742,-0.038451863,3.66E-02,0.051231947,0.018181772,0.002837988,0.037291009,0.072126912,0.095270997,0.058315335,0.028192395,0.011588314,0.032047555,0.028828119,2.89E-02,0.010473244,-0.005494917,-0.001948682,0.069306728,0.055771047,-4.73E-03,0.027265639,-0.017362614,-4.57E-02,0.011073967,0.018130724
9/30/2007,0.070900627,0.108246615,0.012794273,0.085729071,0.004495725,0.035106296,6.63E-02,0.016615445,0.023511933,0.072276694,-0.15322376,0.010570911,0.00427186,0.009512391,0.063278771,0.029200364,0.075180663,0.105989852,2.85E-02,0.038180874,0.025408948,0.044662678,-0.016505616,0.077017282,1.79E-03,0.078386797,0.057306541,4.58E-04,0.079668659,0.061198991
10/31/2007,0.016403195,0.237701173,0.029159401,-0.060958192,-0.039586274,-0.044244886,-2.21E-02,-0.001008915,0.006978827,-0.005797159,-0.028668281,0.037959415,0.040216535,-0.014261464,-0.008066956,0.034085255,0.074647581,0.096934065,-7.72E-02,0.127103881,0.24949091,0.129560186,0.007367987,-0.006748893,3.71E-02,-0.048335078,0.050368801,3.57E-02,-0.006158164,-0.003868584
11/30/2007,-0.081333713,-0.040694874,-0.032321597,-0.057990518,-0.044531848,-0.036322195,-3.44E-02,-0.059628535,-0.0427375,-0.069727848,-0.086141393,-0.010061994,-0.026378074,-0.091000025,0.045900169,-0.029361719,0.010962921,0.004311458,-3.02E-02,0.018880928,-0.084186728,-0.009206186,-0.022695158,0.064441947,1.72E-02,-0.019598116,-0.062079415,5.95E-02,-0.026996159,-0.085666465
12/31/2007,0.004949157,0.087037572,-0.11800609,-0.054895194,-0.092582019,0.009179353,6.33E-02,-0.044637096,-0.015725475,-0.023585117,-0.056722654,-0.011766561,0.022239221,0.02776191,-0.015352848,-0.043182747,-0.011755253,0.00752521,1.27E-02,-0.014645307,0.059523818,-0.018052491,-0.043350171,-0.007837872,1.84E-02,0.023672647,0.011108516,-3.25E-03,0.050807516,0.08767343
1/31/2008,-0.094664829,-0.316639713,-0.052276243,-0.048936646,0.070043702,-0.016126272,-1.08E-01,0.024722138,-0.075588583,-0.046128917,0.13734223,-0.133914463,-0.208552128,-0.009158162,-0.053373275,0.095447152,-0.038618182,-0.090476973,-5.54E-02,-0.206677019,-0.084269639,-0.045298798,0.027716717,-0.104465205,-1.06E-01,-0.042722813,-0.102334047,6.75E-02,-0.085281299,-0.064840346
2/29/2008,0.128264433,-0.076388878,-0.139018964,0.000208909,-0.09988674,0.018875961,4.85E-02,0.036464078,0.086126012,-0.054250243,-0.133485648,0.092634984,-0.047805425,0.067083566,-0.012179506,-0.142405052,-0.009152549,0.016782954,-9.49E-03,-0.039045545,-0.162402148,-0.01842494,-0.032752139,0.011617267,-3.51E-02,-0.033421298,-0.064640729,-2.27E-02,0.019668133,-0.095089637
3/31/2008,-0.029079103,0.147816303,0.033569775,-0.101703077,-0.030041809,0.082400094,-1.50E-02,0.007324448,-0.031780349,0.11677731,0.063051482,-0.04255093,0.06059096,0.01124187,0.046965842,0.056580521,0.047920764,0.030678237,9.57E-03,-0.135836708,0.043382299,0.133856622,-0.060592433,0.058779093,3.74E-02,-0.023968277,0.003579311,6.74E-02,-0.027927828,0.099626706
4/30/2008,-0.030741041,0.212195158,0.102624114,0.141051465,-0.009759919,0.050641629,1.26E-01,0.045979477,0.033460846,-0.116454962,0.029674658,0.015111667,0.050991484,0.048289022,0.034222206,0.118472597,-0.032856886,0.068316329,-2.84E-02,0.00237155,0.004933096,-0.017646982,-0.039178233,-0.037618412,5.33E-02,0.053036931,0.07293889,1.01E-01,0.10037831,0.021175884
5/31/2008,0.167050076,0.085081861,-0.034777219,-0.020079002,-0.094033109,0.009281899,3.81E-02,-0.012277764,0.036077647,-0.0605505,-0.04999997,0.015318257,0.047549266,0.076711356,0.001793991,-0.097586578,-0.027348416,-0.004363913,1.51E-02,0.024184993,-0.00335712,0.023502977,-0.021968208,-0.014914245,-1.17E-02,-0.015527407,-0.000259921,6.21E-05,-0.042048342,0.030741453
6/30/2008,-0.122443983,-0.112900612,-0.187270771,-0.205992458,-0.284398358,-0.106727965,-2.02E-04,-0.104779867,-0.071428512,-0.121531321,-0.136855327,-0.058980536,-0.073339139,-0.084215366,-0.035960459,-0.202093005,-0.086225186,-0.046089219,-1.03E-01,-0.02291582,-0.028601704,-0.125164751,-0.097624,-0.079333848,-1.23E-01,-0.131475222,-0.07980244,-2.67E-02,-0.007097843,-0.155639148
7/31/2008,-0.052498562,-0.050704684,-0.010312971,-0.070146087,0.378299112,-0.052608189,-1.47E-01,0.021450254,-0.027243601,0.059947554,0.017506378,0.013345465,0.033054038,0.0797267,0.064190303,0.197465385,-0.00923428,0.063500535,1.15E-02,-0.127089345,-0.065067247,-0.015601414,0.068689182,0.083531889,1.66E-02,0.036952973,-0.026604529,4.31E-02,-0.0873709,-0.074152947
8/31/2008,-0.042888199,0.066561722,0.068965565,0.079441839,-0.053495507,0.01740517,2.85E-02,0.023544868,0.0658978,-0.006716151,0.138061297,0.047321408,0.037091807,-0.045131007,0.035306972,-0.052670423,0.011067952,0.043264584,2.44E-02,0.084194444,0.065273905,0.032890238,0.040459573,0.065516066,9.07E-04,0.030120259,0.031727419,1.17E-02,-0.000141265,0.038299223
9/30/2008,-0.297230054,-0.329558176,-0.107106871,-0.125228785,0.146442524,-0.157359041,-4.45E-02,-0.093159347,-0.0513137,-0.080337961,-0.03736762,-0.012736035,-0.181023212,-0.039185114,-0.016328283,0.213302135,0.022778699,-0.004838697,-4.59E-02,-0.10546334,-0.021986067,0.107894122,-0.035060152,-0.001146535,3.07E-02,-0.084311556,-0.086275482,1.39E-02,-0.029371317,-0.127227223
10/31/2008,-0.490699745,-0.053404911,-0.219858182,-0.085963401,-0.309428587,-0.352595531,-9.55E-02,-0.204962708,-0.155751059,-0.234901932,-0.08883737,-0.17214539,-0.14415369,-0.205112839,-0.114607372,-0.109887116,-0.166792731,-0.061102122,-5.87E-02,-0.01932821,-0.163357064,-0.138565001,-0.039587958,-0.06797737,-5.86E-02,-0.084915122,-0.060452957,-6.81E-02,-0.045583316,-0.026053951
11/30/2008,-0.051415987,-0.13867459,-0.152363649,-0.180648473,-0.327678939,0.073036652,6.83E-02,-0.206541343,-0.130837502,-0.119938496,-0.020347609,-0.078369974,-0.131637595,-0.117390866,-0.037058278,-0.232484874,0.072821936,0.02316009,4.93E-02,-0.136672129,-0.088357519,-0.07600213,-0.055864702,-0.002943944,2.59E-02,-0.110382143,0.100438166,1.25E-03,0.087572762,0.066865836
12/31/2008,0.046468463,-0.078989982,-0.204204223,0.000938255,-0.113804085,0.089777909,-6.38E-02,0.009577057,0.022651286,-0.038349515,0.006785793,0.030921012,0.062318817,0.031372626,0.02133834,-0.004106072,-0.03413693,0.058553184,-1.40E-01,0.154163151,-0.038575606,-0.037627536,0.077906233,-0.039316223,4.27E-02,0.104471448,0.038284752,7.56E-03,-0.003992513,-0.002100794
1/31/2009,-0.308170552,0.056004716,-0.090341977,-0.008436773,-0.532670482,-0.301929087,-4.66E-02,-0.092490156,-0.088585291,-0.25123462,-0.064726289,-0.04243598,-0.120054534,0.088997114,-0.035768059,-0.181059397,-0.056328723,-0.067052567,-6.52E-02,-0.060855283,-0.120370418,-0.112745124,-0.176736287,-0.112224897,-1.45E-01,-0.104664119,-0.106012036,-1.59E-01,-0.041964155,-0.12344109
2/28/2009,-0.182981521,-0.009097991,-0.279139234,-0.249423566,-0.399695993,-0.202269012,-1.31E-01,-0.168524506,-0.189071549,-0.277818908,-0.029726006,-0.164604269,-0.002229171,0.009608836,-0.126111288,-0.104272848,-0.043773451,-0.091077482,-1.46E-01,-0.152364233,-0.049079933,-0.082209944,-0.137535544,-0.116146835,-6.44E-02,-0.141966073,-0.044860992,4.50E-02,-0.107712479,-0.034524819
3/31/2009,0.17817032,0.177023871,0.130182337,0.131679447,0.731325542,0.13612345,1.08E-01,0.190298447,0.082886072,0.188014086,0.141906079,0.10765918,0.179748876,0.052808878,0.051999959,0.163238513,0.087271081,0.044401921,9.37E-02,0.123900407,0.137461408,0.135736249,0.106417527,-0.022420535,1.34E-01,0.052657323,0.058535048,6.41E-02,0.002945459,0.060159888
4/30/2009,0.23569462,0.197012917,0.875092925,0.125632291,0.30938422,0.288926889,-1.70E-02,0.249440192,0.205947141,0.251236469,0.117147721,0.122270728,0.049900172,0.065228607,-0.004562695,0.243744909,-0.020477829,-0.0234561,1.58E-01,-0.093831776,0.102885061,0.119001957,-0.019089559,0.058974773,1.23E-02,0.136342493,0.018824538,-3.26E-02,-0.020998535,0.03258852
5/31/2009,0.019557539,0.079313378,-0.014670885,0.130857413,0.262038022,-0.003372741,1.84E-02,0.035533824,0.10593608,0.065612556,-0.120060773,-0.045303034,0.00464007,0.035123743,0.062797039,0.118181871,0.141927956,0.106961929,-3.68E-05,0.13778877,0.037643969,0.087287976,0.14985956,0.05056635,-1.17E-02,0.085097024,-0.035596509,-7.77E-03,0.046405491,-0.032396556
6/30/2009,0.120390468,0.048744577,-0.057721672,-0.052396857,0.172278434,-0.068245855,-6.30E-03,-0.100105382,-0.036746463,-0.123407893,0.029727129,0.127597175,0.052798887,-0.017500952,0.029731688,-0.075609787,-0.015461383,-0.017372376,5.25E-02,0.027935911,0.137865084,-0.088457582,-0.01250817,-0.016172517,1.63E-02,-0.012355091,0.050239273,-2.61E-02,0.008075064,0.002016919
7/31/2009,0.13843178,0.147160013,0.219018926,0.009647058,0.120454572,0.35029405,4.86E-02,0.207259974,0.076725272,0.143344726,0.097757136,0.12031055,0.163142046,0.129381372,0.072007043,0.134762235,0.038549626,-0.042268207,1.73E-01,0.073319105,-0.010517461,0.093858643,0.061999967,0.094983924,4.95E-02,0.048306428,0.060057266,2.97E-02,0.006865914,0.074057643
8/31/2009,0.027059559,0.029499987,0.193787477,0.168653886,0.189317146,0.028370391,1.68E-02,0.045326204,0.036624193,0.037313427,0.052043195,0.036720502,0.063289442,0.005686444,0.000654258,0.124450118,-0.021468664,0.030444854,2.99E-02,0.080639753,0.053937093,-0.022069166,0.058879207,-0.02522066,1.71E-01,0.09720994,-0.032117386,2.54E-02,-0.011615488,-0.006862381
9/30/2009,0.088796677,0.101896403,0.007702031,0.090195364,-0.037505092,0.132862512,7.01E-03,0.006576821,0.0545314,0.188284866,-0.01570302,0.05351006,-0.036909479,0.013214713,0.007445419,0.008283482,0.110085032,0.014758149,2.36E-02,-0.012868875,0.04340769,0.173584329,-0.008982143,0.070412094,-1.77E-02,0.026448774,-0.024806549,-3.50E-02,-0.00780912,0.036852257
10/31/2009,-0.053353717,0.016994908,0.027728571,-0.117266884,-0.138297907,0.080437358,8.68E-02,-0.009956386,-0.003277424,-0.1315469,-0.058183122,0.005295497,-0.02350531,0.008360513,-0.030218423,-0.045628833,-0.007262525,0.026984426,-3.12E-03,-0.022130845,0.078149341,-0.038948932,0.029003078,0.009018798,1.14E-02,0.008534398,-0.00682763,1.20E-02,0.044599869,-0.03503905
11/30/2009,0.010446046,0.060530481,0.200631498,0.106101773,0.087105674,0.060479443,2.86E-02,0.09976597,0.10412855,0.123422189,0.090474285,0.033712686,0.012370733,0.052292951,0.0726015,0.017237275,0.080593611,0.088455982,5.95E-02,0.170708,0.065272296,0.043583174,0.077144613,0.07499997,5.22E-02,0.100280523,0.063196929,9.80E-02,0.053536171,0.049474107
12/31/2009,0.287539947,0.054124377,-0.03131726,0.032818181,-0.049244269,-0.023976665,-1.35E-02,-0.026315882,0.079480854,-0.049414817,0.066150719,0.051619644,0.062499964,0.03601104,0.024984135,-0.019298732,-0.003496547,-0.01280634,6.75E-02,0.019432736,0.036382151,0.022408798,0.001100712,-0.027586162,-4.20E-02,0.032272539,0.053083119,-1.52E-02,-0.091647768,0.040460316
1/31/2010,-0.210297828,-0.088596802,-0.066532698,0.119527015,0.007968102,-0.077094032,-6.33E-02,-0.031481953,-0.083720948,0.062789159,-0.031800921,-0.086196844,-0.049019622,-0.065011422,-0.02406462,-0.064392109,-0.048245618,-0.000160129,-2.64E-02,0.044882303,-0.075459299,-0.035114308,0.025838353,0.022463049,1.62E-02,-0.027805791,-0.099148538,-3.74E-04,-0.055140076,-0.081693649
2/28/2010,0.047074019,0.0653962,0.014073248,0.04935973,0.097496712,0.09207499,1.21E-02,0.047095386,0.057191215,0.004990667,0.113887945,0.079031254,0.066712637,0.043620765,0.00989565,0.077812093,-0.028202731,0.031438212,2.32E-03,-0.034049204,0.022145787,0.060392183,-0.050603515,0.028107227,3.79E-02,0.023898876,-0.016655121,1.20E-02,0.015428258,-0.021687789
3/31/2010,0.070676668,0.148470432,0.085096247,0.149620018,0.072079869,0.101665176,4.88E-02,0.104389084,0.117477611,0.133250339,0.044572257,0.048067095,0.085728233,0.008571855,0.034920597,0.06623776,0.051785852,0.044949144,4.27E-02,0.023348615,0.021625418,0.091635626,-0.022792,-0.000157999,3.20E-02,0.07225053,0.072243473,3.41E-02,0.030461595,0.041515597
4/30/2010,-0.056882032,0.111021236,0.117789625,-0.002478987,-0.001120482,0.090131087,7.40E-02,0.069817372,0.055285032,0.036263777,0.089026306,-0.022201252,0.024674682,0.005847952,-0.013803596,-0.047427228,-0.028181828,0.058003522,6.10E-02,-0.061847329,0.042676699,0.032789129,-0.025072939,-0.009982648,-5.93E-02,0.018204001,-0.053939925,-3.53E-02,0.011794452,0.024874479
5/31/2010,-0.131211825,-0.016124692,-0.135516047,-0.108760623,-0.117218128,-0.107651614,-8.45E-02,-0.082242516,-0.092833929,-0.133085907,-0.038887272,-0.114681654,-0.055557214,-0.024015071,-0.085031024,-0.070455599,-0.038353566,-0.044739279,-9.99E-02,-0.03852745,-0.151394375,-0.046502512,-0.079515319,-0.017213651,-2.50E-02,-0.095745488,-0.047750587,-5.19E-02,-0.101806105,-0.067536452
6/30/2010,-0.135738803,-0.02082688,0.000227136,-0.022281088,-0.086447769,-0.011356134,-8.14E-02,-0.04368257,-0.057450595,-0.112443085,-0.165179635,-0.057737512,-0.091970078,-0.014210434,0.013036065,-0.075037932,-0.016653592,-0.014954387,-4.03E-03,0.049503266,-0.108139494,-0.063266466,-0.063690039,-0.018169913,3.03E-03,-0.036657661,0.018168344,-4.92E-02,-0.056070108,-0.004526678
7/31/2010,0.110337844,0.022740819,0.12443322,0.085896404,-0.022964484,0.168878149,1.23E-01,0.175773366,0.069523763,0.117891867,0.015675102,0.063770809,0.05912597,0.039844431,-0.016423999,0.10175052,0.099561103,0.058600274,8.29E-02,-0.014583991,0.121686211,0.090155386,0.05189341,0.027653435,2.44E-02,0.095362724,0.125900755,6.49E-02,0.045733309,0.091117767
8/31/2010,-0.08266856,-0.05500482,-0.106854849,-0.097425153,-0.112535603,-0.065806404,-1.89E-02,0.01230088,-0.03413469,-0.101737078,-0.015904534,-0.164856627,-0.135689636,-0.036291882,-0.009162712,-0.097318736,0.013972083,0.055602297,-7.59E-02,0.020313437,-0.085811757,-0.04942963,0.072481018,-0.024362354,-2.89E-02,-0.077279395,0.016173476,-1.48E-02,-0.002463671,0.042020044
9/30/2010,0.184931399,0.167215077,0.054176069,0.088499912,0.052208865,0.207489183,9.41E-02,0.094432178,0.017209508,0.130540216,0.138749107,0.09643955,0.086587476,0.089417705,0.086636246,0.04675469,0.055177761,0.019846778,1.04E-01,0.057896997,0.043459748,0.149158748,0.079195491,0.005027704,7.12E-02,0.092317184,0.103623442,6.74E-02,0.045339205,0.058083615
10/31/2010,0.085053723,0.060722478,-0.008901398,0.06161704,-0.125954249,0.004485891,1.91E-02,0.059614507,0.091540874,-0.014153866,-0.024621238,-0.000712989,0.044270755,0.070523382,0.028728252,-0.010022586,0.047846862,0.043752435,-2.87E-02,-0.01358326,0.089015952,0.016221686,0.014560277,0.068179078,5.95E-02,0.049698073,0.011326156,1.21E-02,0.076064045,0.011674958
11/30/2010,0.001508274,0.03378966,0.042450614,-0.0917872,-0.043668093,0.076335881,-1.13E-02,0.002499442,0.010517508,-0.011860205,-0.014753797,-0.002616611,0.063623847,-0.010524941,-0.02604844,-0.006112127,0.037288672,0.014695938,3.40E-03,-0.050674756,-0.0470488,0.05758835,-0.054619853,-0.039326725,-2.19E-02,0.012489606,-0.014470478,-1.48E-03,0.052759542,-0.025596044
12/31/2010,0.172124922,0.036670426,-0.006941299,0.023365239,0.219378469,0.107092257,1.27E-01,0.061502467,0.038627272,0.164509094,0.160542948,0.005942517,-0.006143658,0.037466331,0.004874077,0.134224514,0.041158742,-0.019667958,2.76E-02,0.056704047,0.104908941,-0.004722897,0.074233264,0.053381404,3.87E-02,0.045835068,0.117775713,2.56E-03,0.051178917,0.057214776
1/31/2011,0.076673113,0.051959268,0.014874139,0.064664433,0.029235348,0.040638157,4.03E-02,0.016038444,0.036257014,0.101148102,0.048773522,0.085273197,0.020446928,0.103843053,-0.033629718,0.060622834,-0.04439709,-0.040255386,1.88E-02,-0.0796338,-0.006449333,-0.0344181,0.040548176,-0.011378778,9.87E-03,0.032774405,0.008594165,3.97E-02,0.103391654,-0.049677978
2/28/2011,0.018662524,0.040934839,0.004379863,0.042434823,0.040786606,0.061024621,1.01E-01,0.090908028,0.125289509,0.045917332,0.019037266,-0.045086401,0.008936153,0.003215704,0.037236791,0.038940824,0.01702466,0.035683859,5.53E-02,-0.018088598,-0.035805821,0.079413109,0.067086427,-0.001267249,6.52E-02,0.032720161,0.036496307,-7.29E-02,0.065700946,0.031249959
3/31/2011,0.048071176,-0.013306536,0.037411075,0.026662938,-0.066509696,0.081803154,3.60E-02,0.001822565,-0.014860577,-0.041587055,-0.004189872,-0.059163593,-0.060083783,0.007351138,-0.035644512,-0.012636553,0.045385148,0.005417497,1.38E-02,0.025352324,-0.044770529,-0.146730223,0.055613297,-0.022997644,-1.41E-03,0.01328705,0.043878754,8.37E-03,-0.016368539,0.07857651
4/30/2011,-0.037372586,0.004648327,0.090161078,0.079128897,-0.07876976,0.040777841,1.81E-02,0.033108927,0.000232037,0.019950201,0.002428501,-0.014644968,0.14717543,0.046053808,0.109198351,-0.004827496,0.016882768,0.029176002,3.97E-02,0.089064017,0.020874363,0.08745047,0.032496292,0.062308944,6.39E-02,0.058239814,-0.007095142,5.63E-02,0.045762576,0.031103422
5/31/2011,-0.009433586,-0.006569,0.051344689,-0.016770149,-0.043159546,-0.083268354,-3.40E-02,-0.054518683,-0.034106672,-0.039608877,-0.023418636,-0.074064803,-0.020010043,-0.005244188,0.032769579,-0.052377802,-0.009635338,0.049009274,-2.34E-02,0.022253082,-0.028783478,0.025874636,0.032792043,0.032357435,-1.90E-02,-0.014820771,-0.02249862,1.10E-02,-0.045880876,0.014138786
6/30/2011,-0.056513973,-0.034959556,0.005571168,-0.052543874,-0.066439521,0.006238154,-1.97E-02,0.014071267,-0.062214738,-0.03181763,0.00585037,-0.022890709,-0.015548683,0.015509445,-0.011443065,-0.053191553,0.014476307,0.034093684,4.98E-03,-0.029322878,0.03958417,0.069518523,-0.039627043,-0.051194032,-5.33E-02,0.008431192,0.008123434,-3.77E-02,-0.025038985,-0.00475288
7/31/2011,-0.071248461,0.163285319,-0.032108306,-0.046801016,-0.114051116,-0.068126113,1.15E-02,-0.048658676,-0.010758268,-0.050371191,-0.035615723,-0.033791308,0.007671501,0.060040822,-0.02600716,-0.005898184,0.010699975,0.025616734,-8.13E-02,-0.032870472,0.053846124,0.001889263,-0.065534017,-0.024795631,-5.57E-02,-0.06406062,-0.039717723,-8.09E-03,-0.019537927,-0.055610849
8/31/2011,-0.129180107,-0.014469326,-0.006594763,-0.044792,-0.157561837,-0.078854142,-4.22E-02,-0.052595576,-0.11807347,-0.089335608,-0.037293636,-0.259880525,-0.089721167,-0.050543842,0.02463676,-0.07144622,0.035876995,0.052515699,-4.13E-02,-0.0301788,-0.023069687,-0.03882419,-0.003034166,0.035615512,-8.47E-02,-0.097724257,0.024936157,1.64E-02,-0.066188543,-0.026657553
9/30/2011,-0.252343743,-0.009120937,-0.096761181,-0.094974606,-0.250918002,-0.188571474,-6.32E-02,-0.171949425,-0.114503853,-0.057880313,-0.015278672,-0.132939532,0.060109338,0.017218264,-0.03206694,-0.198083069,-0.034481343,-0.028647315,-1.35E-01,-0.000212063,-0.064285744,-0.009613101,-0.068493077,-0.007851756,-2.61E-02,-0.052390569,0.017417783,-2.43E-02,-0.018778694,0.001404532
10/31/2011,0.12434693,0.061523129,0.132086179,0.087258354,0.116012989,0.286333762,1.35E-01,0.202651832,0.156498724,0.097897441,0.089139042,0.185300686,0.149953143,0.055812944,0.01099075,0.164209235,0.011249317,0.057276235,1.01E-01,0.055045847,0.069907609,0.126768747,0.089366506,0.021077884,1.97E-01,0.10830021,0.018887012,9.29E-02,0.075175537,0.043550294
11/30/2011,-0.066079252,-0.055783399,-0.050967951,0.050736954,-0.201942856,0.036205788,-1.35E-02,0.001345789,0.027809556,-0.047875444,0.104115,0.050356929,0.024094623,0.022345982,0.014452953,-0.109033327,-0.008805919,0.03649434,3.28E-02,0.036231877,-0.032195981,-0.001764377,0.052544813,0.009063902,-3.60E-02,-0.011717124,0.020281223,3.84E-02,0.036231287,-0.011258966
12/31/2011,-0.136726643,0.05965467,-0.018109964,0.067840951,0.022058662,-0.074376784,3.48E-02,-0.040653856,0.063590624,0.136629998,0.071902081,-0.074372669,-0.026495396,-0.021914866,0.01328802,0.073619638,0.040755607,0.050356005,8.51E-03,0.067203634,0.014855309,0.005739988,0.078226224,0.033142314,5.98E-02,-0.045822481,0.063344809,2.09E-02,0.053704624,0.043478276
1/31/2012,0.174566596,0.127111049,0.066932532,0.011315634,0.282374193,0.209798726,-3.08E-02,0.111620829,0.037333394,0.044667743,0.055899106,0.086180112,0.089484564,0.047422236,0.005032047,0.129879728,-0.034872133,-0.012757888,6.09E-02,0.015119333,0.137519345,0.079070158,-0.011090551,-0.047466997,-1.47E-02,0.071966103,-0.049106304,2.68E-02,-0.012034029,-0.013163949
2/29/2012,0.003948609,0.18831065,0.054846429,0.016326706,0.119190346,0.046645856,6.63E-02,0.007287925,0.079434425,0.027177805,0.071637769,-0.095425325,0.02554095,0.025420946,-0.003871068,0.052010771,0.034503217,0.009362217,1.71E-02,-0.00261307,0.081915037,0.037792137,-0.002360764,0.072652315,-5.66E-03,0.07655838,0.011949041,-3.72E-02,0.038612979,0.040122424
3/31/2012,-0.014749176,0.105283507,0.09396863,-0.007738413,0.200752931,-0.067332128,-1.75E-02,0.040314758,0.042629133,0.053543306,0.064111168,-0.053778631,0.046130989,0.060590651,0.01352178,0.171763445,0.067162971,-0.011885581,1.84E-02,0.017239474,0.016383072,0.008181495,0.071935666,-0.006063344,2.86E-02,-0.011088592,0.003148758,4.28E-02,0.002659005,0.020921862
4/30/2012,-0.028942187,-0.025969512,0.044215342,0.032674475,-0.152560106,-0.03112367,-6.06E-03,0.010585937,-0.015303734,-0.024414534,0.029417606,0.039026523,0.009957298,-0.007524524,-0.013038211,-0.059126916,0.031211962,-0.006625901,1.68E-03,0.021875001,-0.00743948,0.031630391,0.011037543,-0.045107377,8.65E-02,-0.01567401,0.070176855,-3.74E-02,-0.004496804,0.068689056
5/31/2012,-0.118383798,-0.010702377,-0.072745358,-0.088299543,-0.092491685,-0.147416511,-6.91E-02,-0.089744686,0.060310774,-0.025025521,-0.041685301,-0.084006505,-0.083545342,-0.064573599,-0.031678,-0.228710987,-0.020833286,-0.076044616,-4.89E-02,-0.042303769,-0.082400512,-0.029768832,-0.035513943,-0.021213057,-2.85E-02,-0.086477435,0.03120353,1.25E-01,-0.083024227,0.038286181
6/30/2012,0.023391756,0.010852815,0.042629372,0.067375404,0.1129252,-0.030928996,7.31E-02,0.04786576,0.061037007,0.104062137,0.073976521,-0.108037917,0.031346732,0.013893251,0.08217199,0.077827982,0.053444366,-0.009066469,6.15E-02,0.123104859,0.047961604,-0.188574605,0.051668893,-0.01669611,2.94E-02,0.019160679,0.06724302,5.93E-02,0.088261507,0.043605565
7/31/2012,-0.031999925,0.045821877,-0.00522031,-0.005248984,-0.102689426,-0.001907794,3.87E-02,-0.017203862,0.013195857,-0.00431864,-0.015285923,-0.092988541,-0.035647239,0.002045166,0.024570804,0.015957677,0.033380229,0.009375379,1.82E-02,0.057964019,-0.036613296,0.063454082,0.045217405,0.062854641,-1.86E-02,-0.0144313,0.027192786,6.76E-02,0.014958506,0.076619545
8/31/2012,0.014218064,0.093876854,0.010223534,-0.028166927,0.088555754,0.013300112,3.17E-02,0.00950422,0.006715558,-0.001927733,0.093175643,-0.074561433,-0.025388752,-0.001520774,-0.017007713,0.031666656,-0.074257426,0.009335804,2.15E-02,-0.025356562,0.052737551,0.046775097,0.001679231,0.041059841,3.34E-02,0.080105296,-0.04873727,-1.93E-02,0.011713749,-0.033755251
9/30/2012,0.035046619,0.00279601,-0.024699812,-0.025210127,0.106514561,0.008320629,3.92E-02,0.010452282,0.056802038,0.104946189,0.063788528,0.01838078,-0.087394278,0.064665076,0.021948741,0.089930009,0.021064714,0.025254246,-1.94E-03,0.057594124,-0.034393252,-0.025164319,0.041492048,0.032296449,6.19E-02,-0.019536605,0.061248267,1.65E-02,0.047537156,0.028930161
10/31/2012,-0.029365031,-0.10760008,-0.012197391,0.012069024,0.055492638,-0.008343209,-5.42E-02,-0.114382364,-0.060443769,-0.072655205,0.016730192,-0.188159312,-0.045454582,-0.062280062,0.027717252,0.037248741,-0.019773256,-0.053950929,-5.22E-02,0.011751738,-0.040994602,-0.037193208,0.00080486,0.006467514,3.93E-02,-0.001660454,-0.00961577,1.65E-02,-0.003061768,-0.071841592
11/30/2012,-0.018669703,-0.012374561,-0.001250666,0.060996513,0.057939893,0.005070158,-3.30E-02,-0.021239068,0.010993503,0.003323811,0.064892546,-0.062094027,-0.085914884,-0.018650877,-0.006684023,-0.01439537,0.026900997,0.011769368,4.51E-02,-0.02914754,-0.059609605,0.066754284,0.015068759,0.008521134,-1.69E-03,0.032120007,-0.011648754,-4.00E-02,-0.027181721,-0.013298615
12/31/2012,0.032104621,-0.090742889,0.02826472,0.014539606,0.178674143,0.057322838,2.32E-02,0.042651817,0.018014337,0.00243982,-0.049485183,0.107485455,0.053653636,0.007786582,0.005306111,0.070350516,-0.044040042,0.013442081,2.09E-02,-0.0669822,0.00338084,0.063250336,0.002398065,-0.02778178,2.05E-02,0.023717408,-0.019265618,-4.74E-02,-0.018039434,-0.012305955
1/31/2013,0.018433224,-0.144089281,0.026710941,-0.01977173,-0.024978437,0.097980118,6.48E-02,0.05491331,0.082145009,0.061457854,0.081972516,0.158596601,0.020368562,0.060140977,0.054493577,0.077398606,0.027310381,0.080263022,8.29E-02,0.056424074,0.027705014,0.047480621,0.097226008,0.116060769,9.25E-02,0.067796586,0.019607445,2.52E-02,0.03951471,0.04532988
